"country_name","continent","year","reg_deaths","expected_gbd","expected_wpp","expected_deaths","death_comp"
"Curaco",NA,2019,1387,NA,1980171,1980171,0.0700444557565988
"Curaco",NA,2019,1387,NA,1980171,1980171,0.0700444557565988
"Curaco",NA,2019,1387,NA,1980171,1980171,0.0700444557565988
"Curaco",NA,2019,1387,NA,1980171,1980171,0.0700444557565988
"Curaco",NA,2019,1387,NA,1980171,1980171,0.0700444557565988
"Curaco","Americas",2019,1387,NA,1980171,1980171,0.0700444557565988
"Curaco",NA,2019,1387,NA,1980171,1980171,0.0700444557565988
"Curaco",NA,2019,1387,NA,1980171,1980171,0.0700444557565988
"Curaco",NA,2019,1387,NA,1980171,1980171,0.0700444557565988
"Curaco",NA,2019,1387,NA,1980171,1980171,0.0700444557565988
"Curaco",NA,2019,1387,NA,1980171,1980171,0.0700444557565988
"Curaco","Asia",2019,1387,NA,1980171,1980171,0.0700444557565988
"Curaco",NA,2019,1387,NA,1980171,1980171,0.0700444557565988
"Curaco",NA,2019,1387,NA,1980171,1980171,0.0700444557565988
"Curaco",NA,2019,1387,NA,1980171,1980171,0.0700444557565988
"Curaco",NA,2019,1387,NA,1980171,1980171,0.0700444557565988
"Curaco","Africa",2019,1387,NA,1980171,1980171,0.0700444557565988
"Curaco",NA,2019,1387,NA,1980171,1980171,0.0700444557565988
"Curaco",NA,2019,1387,NA,1980171,1980171,0.0700444557565988
"Curaco","Asia",2019,1387,NA,1980171,1980171,0.0700444557565988
"Curaco",NA,2019,1387,NA,1980171,1980171,0.0700444557565988
"Curaco",NA,2019,1387,NA,1980171,1980171,0.0700444557565988
"Curaco",NA,2019,1387,NA,1980171,1980171,0.0700444557565988
"Curaco",NA,2019,1387,NA,1980171,1980171,0.0700444557565988
"Curaco",NA,2019,1387,NA,1980171,1980171,0.0700444557565988
"Curaco",NA,2019,1387,NA,1980171,1980171,0.0700444557565988
"Curaco",NA,2019,1387,NA,1980171,1980171,0.0700444557565988
"Curaco",NA,2019,1387,NA,58394378,58394378,0.002375228656429905
"Curaco",NA,2019,1387,NA,58394378,58394378,0.002375228656429905
"Curaco",NA,2019,1387,NA,58394378,58394378,0.002375228656429905
"Curaco",NA,2019,1387,NA,58394378,58394378,0.002375228656429905
"Curaco",NA,2019,1387,NA,58394378,58394378,0.002375228656429905
"Curaco",NA,2019,1387,NA,58394378,58394378,0.002375228656429905
"Curaco",NA,2019,1387,NA,58394378,58394378,0.002375228656429905
"Curaco",NA,2019,1387,NA,58394378,58394378,0.002375228656429905
"Curaco",NA,2019,1387,NA,58394378,58394378,0.002375228656429905
"Curaco",NA,2019,1387,NA,58394378,58394378,0.002375228656429905
"Curaco",NA,2019,1387,NA,58394378,58394378,0.002375228656429905
"Curaco",NA,2019,1387,NA,58394378,58394378,0.002375228656429905
"Curaco",NA,2019,1387,NA,58394378,58394378,0.002375228656429905
"Curaco",NA,2019,1387,NA,58394378,58394378,0.002375228656429905
"Curaco",NA,2019,1387,NA,58394378,58394378,0.002375228656429905
"Curaco",NA,2019,1387,NA,58394378,58394378,0.002375228656429905
"Curaco","Americas",2019,1387,NA,58394378,58394378,0.002375228656429905
"Curaco",NA,2019,1387,NA,58394378,58394378,0.002375228656429905
"Curaco",NA,2019,1387,NA,58394378,58394378,0.002375228656429905
"Curaco",NA,2019,1387,NA,58394378,58394378,0.002375228656429905
"Curaco",NA,2019,1387,NA,58394378,58394378,0.002375228656429905
"Curaco",NA,2019,1387,NA,58394378,58394378,0.002375228656429905
"Curaco","Asia",2019,1387,NA,58394378,58394378,0.002375228656429905
"Curaco",NA,2019,1387,NA,58394378,58394378,0.002375228656429905
"Curaco",NA,2019,1387,NA,58394378,58394378,0.002375228656429905
"Curaco",NA,2019,1387,NA,58394378,58394378,0.002375228656429905
"Curaco",NA,2019,1387,NA,58394378,58394378,0.002375228656429905
"Curaco","Africa",2019,1387,NA,58394378,58394378,0.002375228656429905
"Curaco",NA,2019,1387,NA,58394378,58394378,0.002375228656429905
"Curaco",NA,2019,1387,NA,58394378,58394378,0.002375228656429905
"Curaco","Asia",2019,1387,NA,58394378,58394378,0.002375228656429905
"Curaco",NA,2019,1387,NA,58394378,58394378,0.002375228656429905
"Curaco",NA,2019,1387,NA,58394378,58394378,0.002375228656429905
"Curaco",NA,2019,1387,NA,58394378,58394378,0.002375228656429905
"Curaco",NA,2019,1387,NA,58394378,58394378,0.002375228656429905
"Curaco",NA,2019,1387,NA,58394378,58394378,0.002375228656429905
"Curaco",NA,2019,1387,NA,58394378,58394378,0.002375228656429905
"Curaco",NA,2019,1387,NA,58394378,58394378,0.002375228656429905
"Cyprus","Asia",2015,5983,7808.048297769278,7949,7456.342965212732,80.24040776977998
"Cyprus","Asia",2016,5448,7882.058529152746,8073,7596.486249277656,71.71736802022181
"Cyprus","Asia",2017,6009,7993.929513694934,8208,7667.203280699201,78.37277531334759
"Cyprus","Asia",2018,5798,8339.036937526203,8352,7813.432554887708,74.20554230513002
"Cyprus","Asia",2019,6218,8707.449859433837,8504,7989.677685234646,77.82541730677319
"Czechia","Europe",2015,113174,109204.27903413176,110204,110399.41651096025,100
"Czechia","Europe",2016,107237,109816.17977292534,110826,109916.54585328879,97.56219972845098
"Czechia","Europe",2017,111007,111138.22958536557,111505,111932.66565630252,99.1730156242818
"Czechia","Europe",2018,112604,113575.361799104,112263,113468.69171189067,99.2379468742918
"Czechia","Europe",2019,112040,113802.79582664176,113100,113467.59426303326,98.74184847902573
"Democractic Republic of the Congo","Africa",2015,107986,600750.0227397217,777212,697403.5627123283,15.484004638580132
"Democractic Republic of the Congo","Africa",2016,79118,588096.2718718473,783643,695464.4774030955,11.376281977108476
"Denmark","Europe",2015,53435,51544.45756735428,54058,52667.23371113193,100
"Denmark","Europe",2016,52581,52499.145770534786,54608,53357.22210391293,98.54523516535167
"Denmark","Europe",2017,53103,53452.676556645776,55235,54048.18165707616,98.25122394852592
"Denmark","Europe",2018,55076,54397.21150702174,55886,55204.110597442916,99.76793286576589
"Denmark","Europe",2019,53805,55373.76707303957,56534,55286.81818202815,97.3197622312983
"Djibouti","Africa",2015,1317,7372.014976398377,7149,7187.317841891872,18.323942658049116
"Djibouti","Africa",2016,1236,7353.536655119167,6993,7131.158064695022,17.33238821502493
"Djibouti","Africa",2017,1624,7371.981266661908,6873,7111.707000305256,22.83558644823659
"Djibouti","Africa",2018,1489,7402.920172065083,6806,7115.459236321638,20.926267027140526
"Djibouti","Africa",2019,1409,7575.485405996067,6797,7214.047514854586,19.531337950002417
"Dominica","Americas",2015,664,761.0712028021555,NA,761.0712028021555,87.24545056431603
"Dominica","Americas",2016,686,723.0611340029053,NA,723.0611340029053,94.87441209877609
"Dominican Republic","Americas",2015,41669,70318.64161207007,62499,67304.76659538106,61.910919698308
"Dominican Republic","Americas",2015,39670,70318.64161207007,62499,67304.76659538106,58.94084773889171
"Dominican Republic","Americas",2016,43953,71150.21948702353,63370,68504.85545013518,64.16041565403123
"Dominican Republic","Americas",2016,42199,71150.21948702353,63370,68504.85545013518,61.60001320011067
"Dominican Republic","Americas",2017,42999,70730.33154852955,64303,68885.30816761928,62.42114776545693
"Dominican Republic","Americas",2017,41152,70730.33154852955,64303,68885.30816761928,59.73987936566161
"Dominican Republic","Americas",2018,42199,70454.50290149901,65312,69313.37203346634,60.88147028776093
"Dominican Republic","Americas",2018,40440,70454.50290149901,65312,69313.37203346634,58.343720430272086
"Dominican Republic","Americas",2019,44024,70544.7294814812,66401,69934.0266974091,62.95075813449619
"Dominican Republic","Americas",2019,42811,70544.7294814812,66401,69934.0266974091,61.21626627512076
"Ecuador","Americas",2015,66774,85349.35945580933,82866,81880.52169436432,81.55053072237072
"Ecuador","Americas",2016,68138,88371.80572310132,84230,84029.58044295237,81.08811163975625
"Ecuador","Americas",2017,70049,90051.60020148916,85645,85440.28251863875,81.985918041316
"Ecuador","Americas",2018,71769,91642.10534851116,87130,86295.69648096159,83.16637205174369
"Ecuador","Americas",2019,73479,92531.26243230724,88692,87135.18035132304,84.32759271712956
"Egypt","Africa",2015,573879,545385.382960473,551548,558733.239503002,100
"Egypt","Africa",2016,556148,548715.3125331794,558083,556707.3011674205,99.89953407001353
"Egypt","Africa",2017,547208,548143.557047278,564830,555861.837807236,98.44316748899804
"Egypt","Africa",2018,559760,554686.5913421434,571961,564730.1156581028,99.11991311950649
"Egypt","Africa",2019,570580,561555.8303864418,579582,572137.1459999826,99.72783693370214
"El Salvador","Americas",2015,43067,42259.100645687824,44037,42573.20738814677,100
"El Salvador","Americas",2016,41459,38925.65700850844,44410,40587.97762701088,100
"El Salvador","Americas",2017,41710,39260.29084655226,44801,41137.50414911955,100
"El Salvador","Americas",2018,41564,39652.88780027429,45207,41660.869219183194,99.76748152163232
"El Salvador","Americas",2019,43311,40198.570691950794,45628,42184.168932536464,100
"Estonia","Europe",2015,15481,14995.993389616578,15240,15157.809075830794,100
"Estonia","Europe",2016,15314,15517.531894365937,15241,15413.137743807813,99.35679713335695
"Estonia","Europe",2017,15476,15675.150554050138,15299,15466.975994241646,100
"Estonia","Europe",2018,15684,15829.635436392193,15396,15607.280184304964,100
"Estonia","Europe",2019,15332,15888.669221965072,15519,15531.373287180857,98.71631900480163
"Eswatini","Africa",2016,5317,12218.546452277136,11671,12191.26411255838,43.61319671946808
"Eswatini","Africa",2017,5073,11839.052293588482,11088,11794.80635055506,43.01045603653566
"Eswatini","Africa",2018,5032,11602.230520626928,10672,11444.090739944677,43.970290994252686
"Fiji","Oceania",2015,7038,7032.771310528353,7130,6902.582854154234,100
"Fiji","Oceania",2016,7476,7181.5184315308725,7160,7026.789632359781,100
"Fiji","Oceania",2017,6992,7235.74689006981,7204,7099.458987963721,98.48637779095696
"Finland","Europe",2015,53467,52239.034941193786,52666,52428.476254134795,100
"Finland","Europe",2016,53604,53133.106699826865,53038,53411.302912802654,100
"Finland","Europe",2017,53516,54141.46827399976,53412,53820.767164986784,99.43373686210654
"Finland","Europe",2018,54369,55098.39698729138,53801,54563.779007251425,99.64302507854975
"Finland","Europe",2019,53820,56113.32062453856,54212,55191.940691323616,97.51423727062512
"France","Europe",2015,592498,559598.834771848,578644,573674.6399738607,100
"France","Europe",2016,578416,560750.315712396,587393,576761.1268602384,100
"France","Europe",2017,591715,575144.7644659341,595595,586303.2114181641,100
"France","Europe",2018,595029,587745.5979625292,602980,594895.6887884821,100
"France","Europe",2019,597917,603277.7991764937,609386,603472.6357808139,99.07938894799668
"French Guiana","Americas",2015,812,NA,757,757,100
"French Guiana","Americas",2016,872,NA,779,779,100
"French Guiana","Americas",2017,910,NA,803,803,100
"French Guiana","Americas",2018,867,NA,830,830,100
"French Guiana","Americas",2019,1008,NA,859,859,100
"French Polynesia","Oceania",2015,1409,NA,1480,1480,95.20270270270271
"French Polynesia","Oceania",2016,1394,NA,1508,1508,92.44031830238727
"French Polynesia","Oceania",2017,1608,NA,1537,1537,100
"French Polynesia","Oceania",2018,1616,NA,1569,1569,100
"French Polynesia","Oceania",2019,1563,NA,1604,1604,97.44389027431421
"Georgia","Asia",2015,49121,49931.318179610615,52655,52475.81550146764,93.60693022222054
"Georgia","Asia",2016,50771,50764.28059142479,52236,53292.24113387503,95.26902776045496
"Georgia","Asia",2017,47822,50546.067940268294,51816,52054.515082183396,91.86907211506798
"Georgia","Asia",2018,46524,49984.70658782548,51423,51393.509537221624,90.52504960048526
"Georgia","Asia",2019,46659,49418.41029492084,51074,51286.81820665695,90.97659326806071
"Germany","Europe",2015,940708,914372.6702243747,905241,916167.5404688673,100
"Germany","Europe",2016,906309,925649.2715368108,913518,921186.570075593,98.3849558212326
"Germany","Europe",2017,929351,927772.70606579,922748,935208.6136894634,99.37365699976237
"Germany","Europe",2018,952295,939950.5927714407,933097,952677.8879622329,99.95980929471851
"Germany","Europe",2019,936772,959888.9814339356,944285,916515.5517451145,100
"Greece","Europe",2015,123324,115681.90188247118,111759,116310.02109628073,100
"Greece","Europe",2016,118116,117994.91245254716,112661,116558.07032959005,100
"Greece","Europe",2017,124069,120264.31184898004,113531,119448.21515087035,100
"Greece","Europe",2018,119952,125692.39045283396,114346,121563.02874669131,98.67473790074092
"Greece","Europe",2019,124538,128668.64536622218,115090,123118.04798833339,100
"Greenland","Americas",2015,472,454.7333783272597,NA,454.7333783272597,100
"Greenland","Americas",2016,487,462.1127247502901,NA,462.1127247502901,100
"Greenland","Americas",2017,499,468.1435388301856,NA,468.1435388301856,100
"Greenland","Americas",2018,487,474.4889428203718,NA,474.4889428203718,100
"Greenland","Americas",2019,548,480.4592389765878,NA,480.4592389765878,100
"Grenada","Americas",2015,869,760.4180268622789,1038,923.1081643455807,94.13848057730704
"Grenada","Americas",2016,898,795.5375250133786,1050,955.2125366702329,94.01049143788778
"Grenada","Americas",2017,885,802.0491827912055,1059,961.2008901099618,92.07232422545464
"Grenada","Americas",2018,965,810.0047280154499,1066,965.6019566390333,99.93765996072247
"Grenada","Americas",2019,981,818.5008658985297,1072,968.1443109848732,100
"Guadeloupe","Americas",2015,2937,NA,3193,3193,91.98246163482618
"Guadeloupe","Americas",2016,3192,NA,3227,3227,98.91540130151843
"Guadeloupe","Americas",2017,3102,NA,3262,3262,95.09503372164316
"Guadeloupe","Americas",2018,3177,NA,3300,3300,96.27272727272728
"Guadeloupe","Americas",2019,3410,NA,3341,3341,100
"Guam","Oceania",2015,1009,1011.4017672606786,827,919.2008836303394,100
"Guam","Oceania",2016,1022,1039.1177557878832,838,938.5588778939416,100
"Guam","Oceania",2017,1008,1064.8299908797433,851,957.9149954398716,100
"Guam","Oceania",2018,1056,1087.9848982559429,865,976.4924491279714,100
"Guatemala","Americas",2015,82265,86414.97642811145,78534,85005.95734876838,96.77557028441831
"Guatemala","Americas",2016,82140,88285.70251809727,79506,86298.6946749087,95.18104568026817
"Guatemala","Americas",2017,81434,89529.03867031356,80588,87144.94828317885,93.44661004947638
"Guatemala","Americas",2018,81475,92331.0671025806,81763,89482.65505692326,91.05116510922781
"Guatemala","Americas",2019,85088,94820.58295694538,83019,90989.83104189926,93.51374656451273
"Guinea","Africa",2015,807,122708.9180744158,107349,113099.01955261827,0.7135340369812408
"Guinea","Africa",2016,1754,120336.1888035492,106354,111642.68869333707,1.5710836244887751
"Guinea","Africa",2017,1790,118171.2379377056,105630,110759.1997827512,1.6161185739071775
"Guinea","Africa",2018,2485,116143.11660226286,105284,109970.86822545763,2.259689352370446
"Guyana","Americas",2015,4922,6448.161123518956,5534,6329.797200757632,77.75920529351038
"Guyana","Americas",2016,5109,6495.656929870627,5615,6431.339918584942,79.43912255728056
"Guyana","Americas",2017,5637,6588.401144002295,5707,6584.517308709872,85.60991999434015
"Guyana","Americas",2018,4949,6654.838275323495,5806,6743.133192814455,73.39318175227059
"Guyana","Americas",2019,5766,6683.802439725893,5910,6882.806160619618,83.7739704626655
"Honduras","Americas",2015,29601,53528.56827718144,40336,49713.856437472445,59.54275552376556
"Honduras","Americas",2016,26438,49508.30728576165,41031,47344.09860245838,55.84222908539478
"Honduras","Americas",2017,24836,50417.48620069638,41775,48277.84297658156,51.443889098457355
"Honduras","Americas",2018,29521,51404.00130449407,42559,49251.16756758362,59.93969576353816
"Honduras","Americas",2019,29479,52569.32567369154,43381,50320.19770669355,58.58283819119162
"Hong Kong","Asia",2015,46108,NA,46740,46740,98.64783910997005
"Hong Kong","Asia",2016,46905,NA,47451,47451,98.84933931845484
"Hong Kong","Asia",2017,46829,NA,48245,48245,97.06498082702872
"Hong Kong","Asia",2018,47400,NA,49153,49153,96.43358492869204
"Hong Kong","Asia",2019,48957,NA,50184,50184,97.55499760879962
"Hungary","Europe",2015,133978,129047.87115299483,122871,126058.41949156894,100
"Hungary","Europe",2016,126293,126431.69936472784,122286,124009.76405151194,100
"Hungary","Europe",2017,131293,128707.73757251368,121977,126533.55173042923,100
"Hungary","Europe",2018,130624,130770.35250443466,121922,127219.05961771822,100
"Hungary","Europe",2019,129266,128867.85963081234,122100,126092.91403410077,100
"Iceland","Europe",2015,2223,1936.6311528971871,2165,2090.507094585372,100
"Iceland","Europe",2016,2295,1976.771838535292,2197,2130.3935812779873,100
"Iceland","Europe",2017,2229,2020.1381450834256,2228,2172.1831566698584,100
"Iceland","Europe",2018,2247,2061.2167970985565,2258,2206.838595609432,100
"Iceland","Europe",2019,2261,2113.289360784725,2287,2247.107943378285,100
"India","Asia",2015,6267685,8969793.23324584,9425874,9081456.327355953,69.01629842253311
"India","Asia",2016,6349259,8946180.767895168,9531107,9121385.81036825,69.60849077102755
"India","Asia",2017,6463779,9036770.989961276,9652529,9214964.34909224,70.14437338150682
"India","Asia",2018,6950607,9274716.524385624,9785017,9390069.567368768,74.02082540638365
"India","Asia",2019,7641076,9391548.568553245,9925987,9496292.879259555,80.46377778310256
"Iran","Asia",2015,364827,373443.394077364,378070,363677.78654383536,100
"Iran","Asia",2016,360303.5,375596.4391101183,384296,369324.1568572191,97.55752319751278
"Iran","Asia",2017,361442.9,381219.5049092284,390404,376000.00142034615,96.12843048793712
"Iran","Asia",2018,371471.5,385135.63309301576,395949,380659.00746516825,97.58642057983906
"Iran","Asia",2019,384922.89999999997,391113.12281019,400859,385520.4854346783,99.84499256012178
"Iraq","Asia",2016,140011,195845.21246458107,177370,183585.91242717835,76.26456635420602
"Iraq","Asia",2017,142766,194607.08330440347,180153,183180.4268099735,77.93736617291631
"Iraq","Asia",2018,140321,173715.41394276058,183175,171235.3662219052,81.94627260478245
"Iraq","Asia",2019,140621,179615.23773105798,186433,175444.45878783532,80.15129173731998
"Ireland","Europe",2015,30127,29825.510165550884,28677,29033.536825433162,100
"Ireland","Europe",2016,30667,30117.037258128224,28813,29355.714751113075,100
"Ireland","Europe",2017,30418,30750.914352099066,29051,29856.710477767654,100
"Ireland","Europe",2018,31140,31554.199046660644,29424,30448.744596478948,100
"Ireland","Europe",2019,31270,32354.41954459771,29939,31046.855202493036,100
"Israel","Asia",2015,45066,43303.69704642389,42982,43311.45627591016,100
"Israel","Asia",2016,43689,43840.11008203395,43538,43660.46206639745,100
"Israel","Asia",2017,44425,45003.33705377772,44099,44408.26942145848,100
"Israel","Asia",2018,44397,46738.61489454371,44679,45093.42894095294,98.45558664020679
"Israel","Asia",2019,45813,47925.32917294949,45287,46189.107286273895,99.18572298021948
"Italy","Europe",2015,667986,610690.7550523449,621037,625338.3756157716,100
"Italy","Europe",2016,623748,607573.2714944463,626481,617128.6711605911,100
"Italy","Europe",2017,656891,615593.7213454762,631662,634703.8694859114,100
"Italy","Europe",2018,638884,630967.375392793,636708,639684.2302445873,99.8749023022998
"Italy","Europe",2019,642964,642341.6447353928,641638,645150.7824008096,99.66104320719074
"Ivory Coast","Africa",2015,47065,200662.37768941716,250769,218241.47012734006,21.56556220618309
"Ivory Coast","Africa",2016,45995,194758.35989945455,250771,215634.68393140018,21.33005653887868
"Ivory Coast","Africa",2017,44813,189571.23207773897,251422,213452.32442364533,20.99438369715678
"Ivory Coast","Africa",2018,46385,185081.1165550359,252648,211545.22577320397,21.926753407202394
"Ivory Coast","Africa",2019,51509,182432.78262756823,254415,210692.85013165875,24.44743614594079
"Jamaica","Americas",2015,17903,18596.255656739984,21735,19547.222779205327,91.58845838215709
"Jamaica","Americas",2016,18329,18691.220198346185,21903,19710.717147041996,92.99002092752697
"Jamaica","Americas",2017,17928,18903.05810189831,22060,19907.822327279002,90.0550532613197
"Jamaica","Americas",2018,18144,19183.657331478706,22212,20123.541906513303,90.16305421923467
"Jamaica","Americas",2019,19219,19657.687068034913,22367,20443.83035373727,94.00880200752907
"Japan","Asia",2015,1290510,1290176.93140613,1295037,1291895.2094335367,99.89277695099248
"Japan","Asia",2016,1308158,1313189.8606269234,1309397,1310131.641943131,99.84935544796065
"Japan","Asia",2017,1340567,1329186.5988560007,1324710,1331448.8435847436,100
"Japan","Asia",2018,1362470,1365986.4913717932,1341961,1356920.4045668677,100
"Japan","Asia",2019,1387775,1400012.509225905,1361436,1371044.832397755,100
"Jordan","Asia",2015,27221,24836.508280220467,34687,28270.65929294399,96.28710713086916
